,user_id,time,matrix
226,708779794972811264,2021-02-11,"[(1, 'reward'), (1, 'libramoonstone'), (1, 'a_reward'), (1, 'requirement'), (1, 'rest'), (1, 'a_requirement'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
227,708779794972811264,2020-08-20,"[(1, 'season'), (1, 'arriving'), (1, 'gilliana'), (1, 'join'), (1, 'thecrownnetflix'), (1, 'crown'), (1, 'emma'), (1, 'else'), (1, '15th'), (1, 'four')]"
228,708779794972811264,2020-04-24,"[(1, 'tcohah7n9fdhb'), (1, 'im'), (1, 'cry'), (1, 'already'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
229,708779794972811264,2020-10-04,"[(2, 'la'), (1, '_karlablancoa'), (1, 'red_wedding'), (1, 'red'), (1, '_kevinjaloma'), (1, 'wedding'), (1, 'verogildo'), (1, 'got'), (1, 'kevinjaloma'), (1, 'de')]"
230,708779794972811264,2020-09-10,"[(1, 'semu'), (1, '_sjpeace_'), (1, 'perspective'), (1, 'chris'), (1, 'tcog0diemqqbh'), (1, 'chris_buckgreg'), (1, 'buckgreg'), (1, 'changing'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
231,708779794972811264,2020-10-06,"[(1, 'love'), (1, 'cosmic_love'), (1, 'cosmic'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
232,708779794972811264,2021-02-24,"[(1, 'a_person'), (1, 'place'), (1, 'the_right_place'), (1, 'sometimes'), (1, 'right'), (1, 'person'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
233,708779794972811264,2020-09-29,"[(1, 'heaven'), (1, 'earth'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa')]"
234,708779794972811264,2020-05-05,"[(1, '_kevinjaloma'), (1, 'this_gurl'), (1, 'missed'), (1, 'tcokr4lz94sgq'), (1, 'gurl'), (1, 'kevinjaloma'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
235,708779794972811264,2020-07-13,"[(1, 'hilo_https'), (1, 'tco78csnftseb'), (1, 'outfit'), (1, 'charles'), (1, 'abro'), (1, 'lady'), (1, 'con'), (1, 'divorcio'), (1, 'barbuckss'), (1, 'lady_di')]"
236,708779794972811264,2020-07-01,"[(1, 'beautiful'), (1, 'bit'), (1, 'a_person'), (1, 'yelyahwilliams'), (1, 'a_bit'), (1, 'leaving'), (1, 'signing'), (1, 'treasure'), (1, 'nothing'), (1, 'a_treasure')]"
237,708779794972811264,2020-12-16,"[(1, 'miley'), (1, 'cyrus'), (1, 'de'), (1, 'repeat'), (1, 'angel'), (1, 'like'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
238,708779794972811264,2020-05-02,"[(1, 'love'), (1, 'real'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa')]"
239,708779794972811264,2020-06-08,"[(1, 'know'), (1, 'feel'), (1, 'olivia_crowley'), (1, 'verogildo'), (1, 'si'), (1, '_verogildo'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
240,708779794972811264,2020-06-24,"[(1, 'anymore'), (1, 'angry'), (1, 'happybday'), (1, 'yubelsanchez'), (1, 'verogildo'), (1, 'joey'), (1, 'tcodabn1dyopu'), (1, 'guuuurl'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
241,778252179899576320,2020-12-16,"[(2, 'limited'), (1, 'season'), (1, 'tcopzzfq1ajka'), (1, 'ctfcofficial'), (1, 'disease'), (1, 'friend'), (1, 'medical'), (1, '1'), (1, 'depression'), (1, 'expert_medical_advice')]"
242,778252179899576320,2021-01-01,"[(1, 'closed_'), (1, 'happy_new_year'), (1, '_matthancock'), (1, 'hi'), (1, 'roll'), (1, 'would'), (1, 'brewdog'), (1, 'amp'), (1, 'offer'), (1, 'year')]"
243,778252179899576320,2021-01-11,"[(1, 'this_house'), (1, 'house'), (1, 'draw'), (1, 'nt'), (1, 'see'), (1, 'gutted'), (1, 'amazing'), (1, 'emotion'), (1, 'mixed'), (1, 'tcomheprfboig')]"
244,778252179899576320,2020-12-13,"[(1, 'benshephard'), (1, 'christmas'), (1, 'a_christmas'), (1, 'ad'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
245,778252179899576320,2021-01-06,"[(2, 'charlie'), (2, 'shirt'), (2, 'signed'), (2, 'raglan'), (1, '1'), (1, 'every'), (1, '1887redarmy'), (1, 'wear'), (1, 'discount'), (1, 'pledged')]"
246,778252179899576320,2021-01-14,"[(2, 'mr'), (2, 'ssc'), (1, 'ctfcofficial'), (1, 'slot'), (1, 'thedeanacademy'), (1, 'emiratesfacup'), (1, 'tie'), (1, 'television'), (1, 'fourth'), (1, 'news')]"
247,778252179899576320,2020-12-17,"[(1, 'thanks'), (1, 'surround'), (1, 'annamcc76362927'), (1, 'people'), (1, 'amazing'), (1, 'tcodhuoatri3p'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
248,778252179899576320,2020-12-31,"[(1, 'ctfcofficial'), (1, 'campaign'), (1, 'cardboard'), (1, 'playoff'), (1, 'charity'), (1, 'fa'), (1, 'success'), (1, 'cutout'), (1, 'signing'), (1, 'farewell')]"
249,778252179899576320,2021-03-05,"[(2, 'school'), (2, 'per'), (1, 'nh'), (1, 'thedeanacademy'), (1, 'cummings'), (1, '350'), (1, 'wait'), (1, 'monday'), (1, 'pay'), (1, 'nurse')]"
250,778252179899576320,2020-10-08,"[(1, 'normal'), (1, 'decorated'), (1, 'b'), (1, 'luxurious'), (1, 'tcoa3ebsbccqu'), (1, 'the_full_set'), (1, 'tcoe60ialcfbs'), (1, 'worried'), (1, 'would'), (1, '_thealiray')]"
251,778252179899576320,2020-12-05,"[(1, 'toy'), (1, 'love'), (1, 'would'), (1, 'share'), (1, 'fab'), (1, 'amp'), (1, 'prize'), (1, 'chance'), (1, 'bundle'), (1, 'teamed')]"
252,778252179899576320,2020-10-18,"[(1, 'happy_birthday'), (1, 'birthday'), (1, 'a_great_day'), (1, 'great'), (1, 'day'), (1, 'happy'), (1, 'tcobzgxsokg8x'), (1, 'markhalliwell1'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
253,778252179899576320,2020-10-05,"[(1, 'never'), (1, 'bsah'), (1, 'felt'), (1, 'skin'), (1, 'consultant'), (1, 'recommending'), (1, 'th_https'), (1, 'good'), (1, 'looked'), (1, 'thebodyshopuk')]"
254,778252179899576320,2020-10-19,"[(1, 'ctfcofficial'), (1, 'order'), (1, 'tcovn8qtrsey0'), (1, 'no_doubt'), (1, 'tcophxjwqndxi'), (1, 'doubt'), (1, 'ordering'), (1, 'placed'), (1, 'xmas'), (1, '_ctfcofficial_order')]"
255,778252179899576320,2020-10-01,"[(1, 'ctfcofficial'), (1, 'forward'), (1, 'pick'), (1, 'looking'), (1, 'getting'), (1, 'the_msg'), (1, 'msg'), (1, 'son'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
256,778252179899576320,2020-10-20,"[(1, 'halloween'), (1, 'ghoulish'), (1, 'giving'), (1, 'away'), (1, 'this_ghoulish'), (1, 'spoooooooky'), (1, 'chance'), (1, 'a_spoooooooky'), (1, 'bundle'), (1, 'perfect')]"
257,778252179899576320,2020-10-23,"[(1, 'ctfcofficial'), (1, 'career'), (1, 'piersmorgan'), (1, 'discussing'), (1, 'tonight'), (1, 'pande'), (1, 'appearance'), (1, 'alidurdenbbc'), (1, 'poor'), (1, '500')]"
258,778252179899576320,2020-10-24,"[(1, 'free'), (1, 'meal'), (1, 'would'), (1, 'announcement'), (1, 'term'), (1, 'half_term'), (1, 'half'), (1, 'school'), (1, 'no_free_school'), (1, 'no_judgement')]"
259,778252179899576320,2020-09-27,"[(1, 'please'), (1, 'flintoff11'), (1, 'tcorvgzhy8l1w'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
260,778252179899576320,2020-10-26,"[(2, 'watch'), (1, 'thedeanacademy'), (1, 'free'), (1, 'cookie'), (1, 'uk'), (1, 'meal'), (1, 'detail'), (1, 'term'), (1, 'free_school'), (1, 'gloucestershire')]"
261,778252179899576320,2020-09-26,"[(1, 'motherlessbrooklyn'), (1, 'motherlessbrooklyn_https'), (1, 'tcoidnry0lren'), (1, 'awesome'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
262,778252179899576320,2021-01-20,"[(1, 'thedeanacademy'), (1, 'free'), (1, 'bit'), (1, 'picked'), (1, 'news'), (1, 'access'), (1, 'online'), (1, 'a_bit'), (1, 'bring'), (1, 'update')]"
263,778252179899576320,2020-09-25,"[(1, 'ctfcofficial'), (1, '_ctfcofficial'), (1, 'processed'), (1, 'code'), (1, 'the_code'), (1, 'using'), (1, 'valid'), (1, 'signed'), (1, 'already'), (0, 'tcospwpugjnua')]"
264,778252179899576320,2021-03-04,"[(3, 'love'), (2, 'book'), (1, 'form'), (1, 'ctfcofficial'), (1, 'philip'), (1, 'thedeanacademy'), (1, 'piersmorgan'), (1, 'undergone'), (1, 'league'), (1, 'would')]"
265,778252179899576320,2020-10-27,"[(1, 'cancelled'), (1, 'costacoffee'), (1, 'christmas'), (1, '_costacoffee'), (1, 'bring'), (1, 'teamed'), (1, 'fact'), (1, 'costa'), (1, 'favourite'), (1, 'festive')]"
266,778252179899576320,2020-10-29,"[(1, 'yes'), (1, 'daughter'), (1, 'buying'), (1, 'house'), (1, 'a_programme'), (1, 'tcozfw7aozacv'), (1, 'programme'), (1, 'called'), (1, 'tlc_uk'), (1, 'first_time')]"
267,778252179899576320,2020-09-23,"[(1, 'season'), (1, 'ctfcofficial'), (1, 'tcozlvrvcpqzz'), (1, 'wait'), (1, '2'), (1, 'ticket'), (1, 'husband'), (1, 'saying'), (1, 'nt'), (1, 'a_card')]"
268,778252179899576320,2020-10-30,"[(1, 'season'), (1, 'sent'), (1, 'ctfcofficial'), (1, 'ryan'), (1, 'cost'), (1, 'halloween'), (1, 'rose'), (1, 'picked'), (1, 'tcoxaosbv6hs1'), (1, 'uk')]"
269,778252179899576320,2020-10-17,"[(1, 'ctfcofficial'), (1, 'the_road'), (1, 'delivers'), (1, 'ctfc_https'), (1, 'double'), (1, 'chris'), (1, 'road'), (1, 'lloyd'), (1, 'essex'), (1, 'hussey')]"
270,778252179899576320,2020-10-06,"[(1, 'ctfcofficial'), (1, 'petition'), (1, 'net'), (1, 'beautiful'), (1, 'brilliant'), (1, 'hit'), (1, 'ctfc_https'), (1, 'bounce'), (1, 'the_back'), (1, 'fan')]"
271,778252179899576320,2020-10-09,"[(1, 'ctfcofficial'), (1, 'crawley_town'), (1, 'behind'), (1, 'tomorrow'), (1, 'league'), (1, 'a_home'), (1, 'encounter'), (1, 'action'), (1, 'door'), (1, 'two')]"
272,778252179899576320,2020-10-07,"[(1, 'ctfcofficial'), (1, 'calling'), (1, 'the_spread'), (1, 'covid19'), (1, 'cheltenham'), (1, 'spread'), (1, 'prevent'), (1, 'thing'), (1, 'player'), (1, 'everyone')]"
273,778252179899576320,2020-10-10,"[(1, 'doonething'), (1, 'ctfcofficial'), (1, 'done'), (1, 'thank'), (1, 'tco2c3lfjpor7'), (1, 'whether'), (1, 'continue'), (1, 'fan'), (1, '0'), (1, 'today')]"
274,778252179899576320,2020-10-11,"[(1, 'maidenhead_wfc'), (1, 'free'), (1, 'skysportsf1'), (1, '3'), (1, 'kickoff'), (1, 'aft'), (1, '3_adults5'), (1, '2pm'), (1, 'special_moment'), (1, 'matchday')]"
275,778252179899576320,2020-10-12,"[(1, 'big_bowl'), (1, 'ear'), (1, 'bowl'), (1, 'the_rest'), (1, 'afraid'), (1, 'itsoknottobe'), (1, 'big'), (1, 'listen'), (1, 'marvinhumes'), (1, 'congratulation')]"
276,778252179899576320,2021-03-03,"[(2, 'never'), (2, 'u'), (1, 'ombr'), (1, 'this_post'), (1, 'loungeset'), (1, 'comfy'), (1, 'cute'), (1, 'newlook'), (1, 'ombr_loungeset'), (1, 'follow')]"
277,778252179899576320,2020-10-13,"[(1, '2'), (1, 'these_yesterday'), (1, 'towingthe'), (1, 'yesterday'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
278,778252179899576320,2020-10-15,"[(2, 'shop'), (1, 'ctfcofficial'), (1, 'online'), (1, 'accessory'), (1, 'purchased'), (1, 'section'), (1, 'clubbranded'), (1, 'the_online'), (1, 'face'), (1, '599')]"
279,778252179899576320,2020-10-31,"[(6, 'whoop'), (2, 'chief'), (2, 'ctfc'), (1, 'crazy_https'), (1, 'ctfcofficial'), (1, 'jonnyrocks'), (1, 'yes'), (1, 'medical'), (1, 'kicko'), (1, 'plus')]"
280,778252179899576320,2020-11-13,"[(2, 'aldiuk'), (1, 'jlandpartners'), (1, 'greggsofficial_looovvveee'), (1, 'looovvveee'), (1, 'cried'), (1, 'georgeatasda'), (1, 'greggsofficial'), (1, 'eye'), (1, '_aldiuk'), (1, '_georgeatasda')]"
281,778252179899576320,2020-09-15,"[(2, 'child'), (1, 'a_reminder'), (1, '1'), (1, 'emotional_wellbeing'), (1, 'lucky_person'), (1, 'worried'), (1, 'sunshine'), (1, 'fo'), (1, 'mental'), (1, 'a_bbq')]"
282,778252179899576320,2020-11-19,"[(2, 'stage'), (2, 'christmas'), (1, 'normal'), (1, 'merry'), (1, 'ctfcofficial'), (1, 'gmb'), (1, 'burying'), (1, 'friend'), (1, 'compe'), (1, 'a_normal_christmas')]"
283,778252179899576320,2020-09-14,"[(1, 'thedeanacademy'), (1, 'forward'), (1, 'event'), (1, '6pm'), (1, '3'), (1, 'look'), (1, 'welcoming'), (1, 'virtual_open_event'), (1, 'tcotkqger0jqs'), (1, 'day')]"
284,778252179899576320,2020-11-21,"[(1, 'friend'), (1, 'b'), (1, 'always'), (1, 'would'), (1, '100'), (1, 'amp'), (1, 'amazing'), (1, 'teamed'), (1, 'family'), (1, 'notadolce')]"
285,778252179899576320,2021-03-02,"[(1, 'commentary'), (1, 'ctfcofficial'), (1, 'house'), (1, 'a_miserable_house'), (1, 'always'), (1, 'tonight'), (1, 'fantastic'), (1, 'cheer'), (1, 'a_way'), (1, 'tcoa4zncnbdww')]"
286,778252179899576320,2020-09-13,"[(2, 'somerset'), (1, 'country'), (1, 'west'), (1, 'gloucestershire'), (1, 'derby'), (1, 'row'), (1, 'gloscricket'), (1, 'defeated'), (1, '5'), (1, 'the_west_country')]"
287,778252179899576320,2020-09-12,"[(1, 'ctfcofficial'), (1, 'alfie'), (1, '28'), (1, 'ctfc_https'), (1, 'the_mark'), (1, 'may'), (1, 'mark'), (1, 'tcomsa3dihhys'), (1, 'ctfc'), (0, 'tcospwpugjnua')]"
288,778252179899576320,2020-11-27,"[(1, 'ctfcofficial'), (1, 'jonnyrocks'), (1, 'b'), (1, 'tomorrow'), (1, 'league'), (1, 'massive'), (1, 'second_rou'), (1, 'crewe'), (1, 'amp'), (1, 'lucky')]"
289,778252179899576320,2020-11-30,"[(1, 'season'), (1, 'another'), (1, 'confirmation'), (1, 'ctfcofficial'), (1, 'tie'), (1, 'end'), (1, 'toastedmarshmallow'), (1, 'take'), (1, 'flav'), (1, 'c')]"
290,778252179899576320,2020-09-16,"[(2, 'christmas'), (1, 'ctfcofficial'), (1, 'along'), (1, 'available'), (1, 'online'), (1, 'training'), (1, 'accessory'), (1, 'excited'), (1, '100'), (1, 'shop')]"
291,778252179899576320,2020-09-18,"[(1, '1884'), (1, 'england'), (1, 'ctfcofficial'), (1, 'legend'), (1, 'beautiful'), (1, 'love'), (1, 'tcopohjeidnxf'), (1, 'score'), (1, 'dgoughie'), (1, 'begin')]"
292,778252179899576320,2020-11-01,"[(2, 'f1'), (1, 'countdowntochristmas'), (1, 'second_podium'), (1, 'countdowntochristmas_prize'), (1, 'a_chance'), (1, '2020'), (1, 'prize'), (1, 'chance'), (1, 'hallmarkchannel'), (1, 'oneroyalholiday')]"
293,778252179899576320,2020-11-06,"[(1, 'ctfcofficial'), (1, 'done'), (1, 'well'), (1, 'excellent'), (1, 'ahhh'), (1, 'cried'), (1, 'a_grip'), (1, 'get'), (1, 'eye'), (1, '_aldiuk')]"
294,778252179899576320,2020-11-08,"[(2, 'grow'), (2, 'old'), (2, 'shall'), (1, 'teddy'), (1, 'brilliant'), (1, 'career'), (1, 'the_only_teddy'), (1, 'piersmorgan'), (1, 'countdowntochristmas'), (1, 'condemn')]"
295,778252179899576320,2020-09-22,"[(2, 'bake'), (1, 'start'), (1, 'thedeanacademy'), (1, 'go'), (1, 'gbbo'), (1, 'award'), (1, 'channel'), (1, 'berkeleygutc'), (1, 'get'), (1, 'set')]"
296,778252179899576320,2020-09-21,"[(1, 'thedeanacademy'), (1, 'would'), (1, 'watch'), (1, 'documentary'), (1, 'parent'), (1, 'an_eye'), (1, 'the_netflix_documentary_'), (1, 'student'), (1, 'recommend'), (1, 'eye')]"
297,778252179899576320,2020-09-20,"[(1, 'beating'), (1, 'mytwitteranniversary_https'), (1, 'done'), (1, 'remember'), (1, 'double'), (1, 'somerset'), (1, 'tcoa1xxpuas73'), (1, 'gloucestershire'), (1, 'joined'), (1, 'the_double')]"
298,778252179899576320,2020-09-19,"[(1, 'ctfcofficial'), (1, 'net'), (1, 'ctfc_https'), (1, 'flowchart'), (1, 'attention'), (1, 'whether'), (1, 'unwell'), (1, 'parent'), (1, 'child_feeling'), (1, 'feeling')]"
299,778252179899576320,2021-02-09,"[(1, 'legend'), (1, 'the_morning'), (1, 'dgoughie'), (1, '3'), (1, 'watch'), (1, 'abit'), (1, 'cricket'), (1, '_dgoughie'), (1, 'bbcstrictly'), (1, 'hunky')]"
300,778252179899576320,2021-02-06,"[(2, 'computing_at'), (1, 'bestie'), (1, 'ago'), (1, 'beautiful'), (1, 'stunning'), (1, 'munich'), (1, 'page'), (1, 'rose'), (1, 'thick'), (1, 'thay')]"
301,778252179899576320,2021-01-23,"[(2, 'mancity'), (2, 'time'), (1, 'ctfcofficial'), (1, 'jonnyrocks'), (1, 'alfie'), (1, 'thedeanacademy'), (1, '_garylineker'), (1, '1'), (1, 'weekly'), (1, 'emiratesfacup')]"
302,778252179899576320,2021-01-26,"[(1, 'gmb'), (1, 'katyrickittitv'), (1, 'limited'), (1, 'amp'), (1, 'everyo'), (1, 'school'), (1, 'a_secondary_school'), (1, 'secondary'), (1, 'pupil'), (1, 'vulnerable')]"
303,778252179899576320,2021-01-22,"[(2, 'nice'), (2, 'sterling'), (2, 'signed'), (1, 'kyle_walker'), (1, '_ctfcofficial_vs'), (1, 'onion'), (1, 'ctfcofficial'), (1, 'nh'), (1, 'save'), (1, 'ryan')]"
304,778252179899576320,2021-02-02,"[(1, 'february_'), (1, 'thedeanacademy'), (1, '4th'), (1, 'parent'), (1, 'thursday'), (1, 'consultation'), (1, 'february'), (1, '9'), (1, 'a_year'), (1, 'holding')]"
305,778252179899576320,2021-01-25,"[(2, 'school'), (1, 'ordered'), (1, 'ctfcofficial_third_shirt'), (1, 'ctfcofficial'), (1, 'love'), (1, 'this_evening'), (1, 'never'), (1, 'name'), (1, 'confident'), (1, 'chamber')]"
306,778252179899576320,2021-01-27,"[(2, 'go'), (1, 'conch'), (1, 'costabookawards'), (1, 'thedeanacademy'), (1, 'website_https'), (1, 'costacoffee'), (1, 'considers'), (1, 'chil'), (1, 'mental'), (1, 'the_mental_health')]"
307,778252179899576320,2021-02-15,"[(1, 'silvine_uk'), (1, 'many'), (1, 'thanks'), (1, 'would'), (1, 'giving'), (1, 'away'), (1, 'revision'), (1, 'prize'), (1, 'lucky'), (1, 'teaching')]"
308,778252179899576320,2021-02-27,"[(2, 'tomorrow'), (2, 'day'), (1, 'the_game'), (1, 'ctfcofficial'), (1, 'a_good_day'), (1, 'a_cider'), (1, 'cider'), (1, 'today'), (1, 'sun'), (1, 'nt')]"
309,778252179899576320,2021-01-28,"[(1, 'ctfcofficial'), (1, 'legend'), (1, '_ctfcofficial_legend'), (1, 'voted'), (1, 'get'), (1, 'tcofehefxk9y0'), (1, 'aswell'), (1, '_tozer_ben'), (1, 'tozer_ben'), (1, 'support')]"
310,778252179899576320,2021-02-17,"[(1, 'melt'), (1, 'sold'), (1, 'the_scenterpice'), (1, 'thedeanacademy'), (1, 'love'), (1, 'tda'), (1, 'calling'), (1, 'exciting'), (1, 'everywhere'), (1, 'would')]"
311,778252179899576320,2021-02-01,"[(2, 'student'), (1, 'thedeanacademy'), (1, 'take'), (1, 'entry'), (1, 'first_week'), (1, 'amazing'), (1, 'tasked'), (1, 'week'), (1, 'leadership'), (1, 'first')]"
312,778252179899576320,2021-02-05,"[(1, 'thedeanacademy'), (1, 'done'), (1, 'well'), (1, 'entered'), (1, 'tasty'), (1, 'entry'), (1, 'cook'), (1, 'girl'), (1, 'looking'), (1, 'student')]"
313,778252179899576320,2021-02-14,"[(1, 'helping'), (1, 'bike'), (1, 'store'), (1, 'would'), (1, 'take'), (1, 'garden'), (1, 'organised'), (1, 'giving'), (1, 'away'), (1, 'kid')]"
314,778252179899576320,2021-01-30,"[(1, 'ctfcofficial'), (1, 'come'), (1, 'tcocwrozlgkmt'), (1, 'ctfcofficial_'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
315,778252179899576320,2021-02-19,"[(1, '1'), (1, 'depression'), (1, 'know'), (1, 'always'), (1, 'late'), (1, 'follower'), (1, '_t'), (1, 'even'), (1, 'sadly'), (1, 'please')]"
316,805394952834449408,2021-02-22,"[(2, 'feel'), (1, 'sting'), (1, 'know'), (1, 'twosuns3'), (1, 're_reading'), (1, 'snake'), (1, 'cuz'), (1, 'a_snake_bite'), (1, 'yea'), (1, 'bite')]"
317,805394952834449408,2021-01-28,"[(1, 'iovescented'), (1, 'tcozcfnvbdsa8'), (1, 'the_iphone'), (1, '_bro'), (1, 'name'), (1, 'no_one'), (1, 'wa'), (1, 'tf'), (1, 'correct'), (1, 'excited')]"
318,805394952834449408,2021-01-31,"[(1, 'normal'), (1, 'always'), (1, 'camera'), (1, 'ur_space'), (1, 'crave'), (1, 'eyelash'), (1, 'choice'), (1, 'look'), (1, 'llnon9'), (1, 'happy_birthday')]"
319,805394952834449408,2021-02-26,"[(1, 'behind'), (1, 'away'), (1, 'moreeee'), (1, 'trying'), (1, 'try'), (1, 'mlkanderi'), (1, 'leave'), (1, 'f_scottfitz'), (1, 'run'), (0, 'tcospwpugjnua')]"
320,805394952834449408,2021-03-05,"[(1, 'ppl'), (1, 'alive'), (1, 'a_war'), (1, 'stunning'), (1, 'learn'), (1, 'explaining'), (1, 'n'), (1, 'sense'), (1, 'anxious'), (1, 'childhood')]"
321,805394952834449408,2021-01-27,"[(1, 'jeyjey5x'), (1, 'babe'), (1, '_jeyjey5x'), (1, 'fucked'), (1, 'happy_birthday'), (1, 'birthday'), (1, 'judge'), (1, 'cutie'), (1, 'real'), (1, 'happy')]"
322,805394952834449408,2021-02-15,"[(1, 'beautiful'), (1, 'the_place'), (1, 'twosuns3'), (1, 'never'), (1, 'a_woman'), (1, 'place'), (1, 'keep'), (1, 'infinite'), (1, 'woman'), (1, 'horizon')]"
323,805394952834449408,2021-02-06,"[(2, 'people'), (1, 'sza'), (1, 'love'), (1, 'go'), (1, 'thinkingminds1'), (1, '_t'), (1, 'listen'), (1, 'good'), (1, 'alexiabenavide2'), (1, 'therapy')]"
324,805394952834449408,2021-02-24,"[(1, 'love'), (1, 'an_amazing_walk'), (1, 'pretty'), (1, 'girl'), (1, 'bitch'), (1, 'amazing'), (1, 'bitch_energy'), (1, 'energy'), (1, 'smile'), (1, 'makgracee')]"
325,805394952834449408,2021-02-14,"[(1, 'rising'), (1, 'sun'), (1, 'tco22g7t6saiv'), (1, 'tcoxwvuz5ys2o_https'), (1, 'moon'), (1, 'tcoxwvuz5ys2o'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
326,805394952834449408,2021-02-18,"[(1, 'loststar77'), (1, 'deserves'), (1, 'pissedddd'), (1, 'happy_birthday'), (1, 'birthday'), (1, 'dummy'), (1, '_rahmsalama'), (1, 'klauskee'), (1, 'wrong'), (1, 'rahmsalama')]"
327,805394952834449408,2021-03-02,"[(1, 'order'), (1, 'know'), (1, 'cocaine_stains'), (1, 'someone'), (1, 'coffee'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
328,805394952834449408,2021-02-13,"[(1, 'delillahthepoet'), (1, 'love'), (1, 'know'), (1, 'asma5alkatheri'), (1, 'loststar77'), (1, 'imma'), (1, 'this_creepy'), (1, '_asma5alkatheri'), (1, 'creepy'), (1, 'convo')]"
329,805394952834449408,2021-02-01,"[(1, '_phatma77'), (1, 'lovelyfilters'), (1, 'phatma77'), (1, 'tiktok'), (1, 'sum'), (1, 'a_bookstore'), (1, 'im'), (1, 'dance'), (1, 'dancing'), (1, 'either')]"
330,805394952834449408,2021-02-03,"[(1, 'text'), (1, '_fairycemetery'), (1, '_darkronicle'), (1, 'easy'), (1, 'fairycemetery'), (1, 'silence'), (1, '_twitter'), (1, 'awake'), (1, 'ok'), (1, 'tweet')]"
331,805394952834449408,2021-02-02,"[(1, 'a_shame'), (1, 'shame'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa')]"
332,805394952834449408,2021-03-03,"[(2, 'car'), (2, 'exist'), (1, 'stop'), (1, 'normal'), (1, 'tco2iu7jz7ucc'), (1, 'arabbeau'), (1, 'yes'), (1, 'animal'), (1, 'syria'), (1, 'always')]"
333,805394952834449408,2021-01-30,"[(1, 'iced'), (1, 'americano'), (1, 'pretend'), (1, 'sea'), (1, 'rn'), (1, 'happy_birthday'), (1, 'nt'), (1, 'lacunabatata'), (1, 'birthday'), (1, 'see')]"
334,805394952834449408,2021-02-23,"[(1, 'working'), (1, 'any_book'), (1, 'thank'), (1, 'enough'), (1, 'continue'), (1, 'progress'), (1, 'even'), (1, 'think'), (1, 'recommendation'), (1, 'enough_progress')]"
335,805394952834449408,2021-03-01,"[(3, 'miss'), (2, 'maybe'), (1, 'flower'), (1, 'exotic_flower'), (1, 'babe'), (1, '_savmew'), (1, 'ldrlyricsbot'), (1, 'misunderstanding'), (1, 'said'), (1, 'wa')]"
336,805394952834449408,2021-02-17,"[(1, '_phatma77'), (1, 'phatma77'), (1, 'hard'), (1, 'the_party'), (1, 'accept'), (1, 'saying'), (1, 'thought'), (1, 'head'), (1, 'kill'), (1, 'really')]"
